Order_ID,Date,Customer_Name,Region,Product_Category,Product_Name,Quantity,Sales_Amount,Profit,Discount
1,2024-08-07,Eva,West,Clothing,Jacket,3,508.9,78.17,0.07
2,2024-01-06,Charlie,North,Electronics,Laptop,8,580.63,37.36,0.07
3,2024-04-08,Eva,West,Electronics,Tablet,6,484.13,136.24,0.07
4,2024-01-21,Jack,North,Furniture,Table,8,74.5,9.77,0.08
5,2024-03-07,Grace,East,Groceries,Eggs,3,936.79,61.12,0.13
6,2024-02-19,Ivy,South,Clothing,Shirt,2,172.93,17.36,0.14
7,2024-02-22,David,South,Furniture,Table,8,643.9,133.37,0.05
8,2024-08-19,Alice,East,Groceries,Eggs,2,845.95,176.04,0.18
9,2024-06-16,Hannah,North,Electronics,Tablet,4,334.13,73.16,0.18
10,2024-07-06,David,South,Groceries,Bread,8,978.06,255.21,0.08
11,2024-06-17,Grace,North,Furniture,Sofa,4,275.06,46.16,0.07
12,2024-05-26,Frank,South,Electronics,Tablet,5,999.03,251.16,0.0
13,2024-03-11,Frank,South,Furniture,Bed,3,473.43,82.18,0.06
14,2024-08-19,Bob,North,Groceries,Eggs,7,294.82,41.88,0.04
15,2024-03-01,Eva,North,Electronics,Laptop,4,480.69,120.72,0.08
16,2024-08-20,David,North,Electronics,Headphones,1,158.59,20.87,0.08
17,2024-06-14,David,North,Electronics,Laptop,1,866.32,130.75,0.11
18,2024-08-21,Grace,South,Groceries,Bread,1,482.68,73.01,0.18
19,2024-01-23,Frank,North,Electronics,Headphones,6,760.54,210.51,0.11
20,2024-02-01,Bob,East,Clothing,Jacket,9,255.89,21.82,0.2
21,2024-04-16,Frank,East,Electronics,Smartphone,4,281.22,37.22,0.09
22,2024-01-11,Ivy,South,Clothing,Jeans,5,945.3,265.86,0.13
23,2024-08-19,Frank,West,Furniture,Table,2,153.61,28.22,0.04
24,2024-06-15,Jack,South,Groceries,Eggs,1,934.09,121.02,0.18
25,2024-06-20,Bob,South,Furniture,Sofa,9,367.12,59.04,0.08
26,2024-07-28,Bob,West,Electronics,Headphones,5,444.49,67.69,0.08
27,2024-08-21,Alice,North,Groceries,Milk,8,942.62,219.82,0.18
28,2024-05-15,Jack,East,Electronics,Tablet,2,641.39,46.22,0.1
29,2024-06-11,Eva,East,Furniture,Chair,2,79.44,6.2,0.19
30,2024-04-16,Hannah,West,Groceries,Rice,9,282.88,32.98,0.08
31,2024-02-17,Alice,East,Electronics,Laptop,6,916.83,201.82,0.07
32,2024-02-07,David,South,Furniture,Table,4,298.05,19.31,0.13
33,2024-06-27,David,North,Clothing,Jeans,9,649.42,193.05,0.11
34,2024-05-20,Frank,West,Furniture,Chair,3,158.1,42.2,0.1
35,2024-04-17,Charlie,East,Clothing,Shirt,9,972.82,52.93,0.12
36,2024-02-17,Bob,North,Furniture,Bed,10,206.91,44.65,0.08
37,2024-06-15,Alice,North,Clothing,Jeans,7,90.11,22.49,0.15
38,2024-03-03,Eva,North,Clothing,Jacket,3,170.12,22.91,0.13
39,2024-01-14,Alice,South,Groceries,Eggs,5,132.28,14.82,0.04
40,2024-07-11,Ivy,East,Clothing,Jacket,3,647.01,84.51,0.13
41,2024-02-15,Hannah,South,Groceries,Eggs,4,900.97,252.37,0.16
42,2024-06-21,David,East,Groceries,Milk,7,503.59,47.68,0.18
43,2024-05-29,Frank,South,Electronics,Smartphone,1,164.53,35.2,0.0
44,2024-07-25,Ivy,West,Electronics,Laptop,1,150.31,9.41,0.16
45,2024-05-10,Ivy,North,Electronics,Laptop,8,284.27,16.73,0.16
46,2024-01-14,Eva,West,Groceries,Rice,5,991.49,176.12,0.16
47,2024-02-08,Jack,East,Groceries,Rice,2,831.67,161.57,0.09
48,2024-04-29,Jack,West,Electronics,Tablet,8,417.29,58.2,0.09
49,2024-08-01,Alice,West,Furniture,Chair,5,977.48,244.18,0.05
50,2024-07-01,Grace,North,Groceries,Milk,4,273.26,62.92,0.04
51,2024-06-03,David,South,Furniture,Bed,5,712.86,202.28,0.13
52,2024-08-15,Frank,South,Groceries,Bread,6,346.01,80.36,0.0
53,2024-06-02,David,East,Groceries,Eggs,7,661.2,77.88,0.15
54,2024-01-14,Hannah,West,Furniture,Chair,4,819.18,172.59,0.14
55,2024-06-05,Hannah,East,Groceries,Eggs,1,724.72,189.82,0.02
56,2024-04-27,David,South,Furniture,Sofa,2,956.66,97.63,0.06
57,2024-08-24,Jack,North,Clothing,Jacket,6,218.13,46.33,0.14
58,2024-08-23,Frank,West,Clothing,Shirt,4,117.9,15.94,0.19
59,2024-01-22,Ivy,East,Electronics,Headphones,4,539.84,78.6,0.04
60,2024-03-07,Alice,North,Clothing,Shoes,2,360.8,53.4,0.05
61,2024-07-06,Bob,South,Furniture,Bed,10,637.79,81.83,0.1
62,2024-06-30,Grace,South,Groceries,Rice,4,912.42,89.11,0.15
